<<<<<<< HEAD
"30-05-21 04:09:04","L'administrateur   à ajouté l'assurance  avec comme gestionnaire  ."
"30-05-21 04:09:10","L'administrateur   à ajouté le gestionnaire   à l'assurance ."
"30-05-21 04:19:42","L'administrateur   a ajouté l'assurance  avec comme gestionnaire  ."
"30-05-21 04:19:53","L'administrateur   à ajouté le gestionnaire   à l'assurance ."
"30-05-21 04:24:04","L'administrateur   a ajouté l'assurance  avec comme gestionnaire  ."
"30-05-21 04:41:07","L'administrateur   à ajouté le gestionnaire Forcans Julie à l'assurance Allianz."
"30-05-21 05:07:37","Le gestionnaire Baucor Victor a ajouté un nouveau contrat au nom de  0"
=======
"30-05-21 04:51:40","L'administrateur Baucor Victor à ajouté le gestionnaire Hubert luic à l'assurance Allianz."
"30-05-21 04:52:09","L'administrateur Baucor Victor à ajouté le gestionnaire Hubert luic à l'assurance Allianz."
>>>>>>> d16a782914f6cbcdbb41ded7fa7b576c3c716e57
